environment,twin_gap,regime,seed,baseline,acc_task_reward,acc_energy_cost,acc_switch_cost,acc_failure_cost,terminal_cost,total_cost,net_reward,failures,physical_transitions,observed_transitions,observation_interval
cartpole,no_gap,static,0,kh_dual_control,-10.642528272943316,0.0,0.0,0.0,4.045755008940236,14.688283281883553,-14.688283281883553,0.0,30,30,1
cartpole,no_gap,static,0,arcari_dual_smpc,-0.5148441079295197,0.005,0.060000000000000005,0.0,0.008341055232357453,0.5881851631618771,-0.5881851631618771,0.0,30,30,1
cartpole,no_gap,static,0,tv_gp_lcb,-36.11700098026456,0.023000000000000007,0.49,800.0,6.943610593629511,843.5736115738941,-843.5736115738941,8.0,30,30,1
cartpole,no_gap,static,1,kh_dual_control,-7.798952382416909,0.0,0.0,0.0,2.7100910293781557,10.509043411795066,-10.509043411795066,0.0,30,30,1
cartpole,no_gap,static,1,arcari_dual_smpc,-0.5132883672770802,0.011000000000000003,0.10999999999999999,0.0,0.019160482284271765,0.6534488495613521,-0.6534488495613521,0.0,30,30,1
cartpole,no_gap,static,1,tv_gp_lcb,-34.47602158004558,0.022000000000000006,0.49,700.0,7.390016418787167,742.3780379988327,-742.3780379988327,7.0,30,30,1
cartpole,no_gap,piecewise,0,kh_dual_control,-10.642528272943316,0.0,0.0,0.0,4.045755008940236,14.688283281883553,-14.688283281883553,0.0,30,30,1
cartpole,no_gap,piecewise,0,arcari_dual_smpc,-0.5549285317303648,0.009000000000000001,0.09,0.0,0.0071072948000015,0.6610358265303663,-0.6610358265303663,0.0,30,30,1
cartpole,no_gap,piecewise,0,tv_gp_lcb,-33.37402839409473,0.022000000000000006,0.44999999999999996,700.0,6.9883223399591605,740.8343507340538,-740.8343507340538,7.0,30,30,1
cartpole,no_gap,piecewise,1,kh_dual_control,-7.798952382416909,0.0,0.0,0.0,2.7100910293781557,10.509043411795066,-10.509043411795066,0.0,30,30,1
cartpole,no_gap,piecewise,1,arcari_dual_smpc,-0.46573930387776524,0.004,0.05,0.0,0.06562060580902176,0.585359909686787,-0.585359909686787,0.0,30,30,1
cartpole,no_gap,piecewise,1,tv_gp_lcb,-30.830171166502723,0.022000000000000006,0.44999999999999996,600.0,7.178792622459203,638.480963788962,-638.480963788962,6.0,30,30,1
cartpole,no_gap,drifting,0,kh_dual_control,-8.557201126828147,0.0,0.0,0.0,3.1305006775986337,11.68770180442678,-11.68770180442678,0.0,30,30,1
cartpole,no_gap,drifting,0,arcari_dual_smpc,-0.5239446837585663,0.009000000000000001,0.09999999999999999,0.0,0.005981332982959561,0.6389260167415258,-0.6389260167415258,0.0,30,30,1
cartpole,no_gap,drifting,0,tv_gp_lcb,-33.233071966250236,0.023000000000000007,0.49,800.0,6.37242304746954,840.1184950137198,-840.1184950137198,8.0,30,30,1
cartpole,no_gap,drifting,1,kh_dual_control,-8.24351858553165,0.0,0.0,0.0,3.07437167687839,11.317890262410039,-11.317890262410039,0.0,30,30,1
cartpole,no_gap,drifting,1,arcari_dual_smpc,-0.5612903573848728,0.008,0.08999999999999998,0.0,0.010567263359447495,0.6698576207443203,-0.6698576207443203,0.0,30,30,1
cartpole,no_gap,drifting,1,tv_gp_lcb,-35.15959713757504,0.022000000000000006,0.49,700.0,7.5489676901826215,743.2205648277577,-743.2205648277577,7.0,30,30,1
cartpole,gap,static,0,kh_dual_control,-10.641459370587702,0.0,0.0,0.0,4.044904291534519,14.686363662122222,-14.686363662122222,0.0,30,30,1
cartpole,gap,static,0,arcari_dual_smpc,-0.6941346406423482,0.012,0.12,0.0,0.012332985817124014,0.8384676264594724,-0.8384676264594724,0.0,30,30,1
cartpole,gap,static,0,tv_gp_lcb,-26.979643211023085,0.022000000000000006,0.47000000000000003,500.0,6.779243572355522,534.2508867833785,-534.2508867833785,5.0,30,30,1
cartpole,gap,static,1,kh_dual_control,-7.7989270315133705,0.0,0.0,0.0,2.7094939620552414,10.508420993568611,-10.508420993568611,0.0,30,30,1
cartpole,gap,static,1,arcari_dual_smpc,-0.7241018123834195,0.017000000000000005,0.13,0.0,0.037082493840370045,0.9081843062237893,-0.9081843062237893,0.0,30,30,1
cartpole,gap,static,1,tv_gp_lcb,-34.4054807696052,0.022000000000000006,0.45,700.0,7.498550381290375,742.3760311508956,-742.3760311508956,7.0,30,30,1
cartpole,gap,piecewise,0,kh_dual_control,-10.641459370587702,0.0,0.0,0.0,4.044904291534519,14.686363662122222,-14.686363662122222,0.0,30,30,1
cartpole,gap,piecewise,0,arcari_dual_smpc,-0.7117498383209319,0.015000000000000003,0.12999999999999998,0.0,0.021707776419173756,0.8784576147401056,-0.8784576147401056,0.0,30,30,1
cartpole,gap,piecewise,0,tv_gp_lcb,-27.588064593559913,0.024000000000000007,0.55,400.0,7.439806921821168,435.6018715153811,-435.6018715153811,4.0,30,30,1
cartpole,gap,piecewise,1,kh_dual_control,-7.7989270315133705,0.0,0.0,0.0,2.7094939620552414,10.508420993568611,-10.508420993568611,0.0,30,30,1
cartpole,gap,piecewise,1,arcari_dual_smpc,-0.6535250458317844,0.019000000000000003,0.14,0.0,0.016062495128989888,0.8285875409607742,-0.8285875409607742,0.0,30,30,1
cartpole,gap,piecewise,1,tv_gp_lcb,-29.999982575640754,0.023000000000000007,0.48,600.0,7.126252751225472,637.6292353268663,-637.6292353268663,6.0,30,30,1
cartpole,gap,drifting,0,kh_dual_control,-8.558788961669652,0.0,0.0,0.0,3.132423850514273,11.691212812183926,-11.691212812183926,0.0,30,30,1
cartpole,gap,drifting,0,arcari_dual_smpc,-0.7744627167688556,0.018000000000000002,0.14,0.0,0.014429085081239114,0.9468918018500941,-0.9468918018500941,0.0,30,30,1
cartpole,gap,drifting,0,tv_gp_lcb,-32.82298388773238,0.022000000000000006,0.46,800.0,6.532903341639815,839.8378872293722,-839.8378872293722,8.0,30,30,1
cartpole,gap,drifting,1,kh_dual_control,-8.246814468102317,0.0,0.0,0.0,3.076767215590328,11.323581683692645,-11.323581683692645,0.0,30,30,1
cartpole,gap,drifting,1,arcari_dual_smpc,-0.732885204343249,0.020000000000000004,0.16000000000000003,0.0,0.006574721150181769,0.9194599254934309,-0.9194599254934309,0.0,30,30,1
cartpole,gap,drifting,1,tv_gp_lcb,-32.115679030948115,0.022000000000000006,0.46,800.0,6.39769315570978,838.9953721866581,-838.9953721866581,8.0,30,30,1
