environment,twin_gap,regime,baseline,n,mean_net_reward,stderr_net_reward,mean_total_cost,stderr_total_cost,mean_acc_task_reward,stderr_acc_task_reward,mean_acc_energy_cost,stderr_acc_energy_cost,mean_acc_switch_cost,stderr_acc_switch_cost,mean_acc_failure_cost,stderr_acc_failure_cost,mean_terminal_cost,stderr_terminal_cost,mean_failures
cartpole,gap,drifting,arcari_dual_smpc,2,-0.9331758636717625,0.013715938178331609,0.9331758636717625,0.013715938178331609,-0.7536739605560523,0.02078875621280329,0.019000000000000003,0.0010000000000000009,0.15000000000000002,0.010000000000000009,0.0,0.0,0.010501903115710441,0.003927181965528672,0.0
cartpole,gap,drifting,kh_dual_control,2,-11.507397247938286,0.1838155642456405,11.507397247938286,0.1838155642456405,-8.402801714885985,0.15598724678366782,0.0,0.0,0.0,0.0,0.0,0.0,3.1045955330523007,0.02782831746197245,0.0
cartpole,gap,drifting,tv_gp_lcb,2,-839.4166297080151,0.42125752135706307,839.4166297080151,0.42125752135706307,-32.469331459340246,0.35365242839213096,0.022000000000000006,0.0,0.46,0.0,800.0,0.0,6.465298248674797,0.06760509296501781,8.0
cartpole,gap,piecewise,arcari_dual_smpc,2,-0.85352257785044,0.024935036889665693,0.85352257785044,0.024935036889665693,-0.6826374420763581,0.029112396244573735,0.017,0.002,0.135,0.005000000000000018,0.0,0.0,0.018885135774081824,0.002822640645091934,0.0
cartpole,gap,piecewise,kh_dual_control,2,-12.597392327845416,2.0889713342768053,12.597392327845416,2.0889713342768053,-9.220193201050536,1.4212661695371658,0.0,0.0,0.0,0.0,0.0,0.0,3.3771991267948804,0.6677051647396387,0.0
cartpole,gap,piecewise,tv_gp_lcb,2,-536.6155534211236,101.01368190574257,536.6155534211236,101.01368190574257,-28.794023584600332,1.20595899104042,0.023500000000000007,0.0005000000000000004,0.515,0.035000000000000024,500.0,100.0,7.28302983652332,0.15677708529784784,5.0
cartpole,gap,static,arcari_dual_smpc,2,-0.8733259663416308,0.034858339882158466,0.8733259663416308,0.034858339882158466,-0.7091182265128839,0.014983585870535665,0.014500000000000002,0.0025000000000000022,0.125,0.0050000000000000044,0.0,0.0,0.02470773982874703,0.012374754011623015,0.0
cartpole,gap,static,kh_dual_control,2,-12.597392327845416,2.0889713342768053,12.597392327845416,2.0889713342768053,-9.220193201050536,1.4212661695371658,0.0,0.0,0.0,0.0,0.0,0.0,3.3771991267948804,0.6677051647396387,0.0
cartpole,gap,static,tv_gp_lcb,2,-638.3134589671371,104.06257218375856,638.3134589671371,104.06257218375856,-30.69256199031414,3.7129187792910567,0.022000000000000006,0.0,0.46,0.010000000000000009,600.0,100.0,7.138896976822949,0.3596534044674264,6.0
cartpole,no_gap,drifting,arcari_dual_smpc,2,-0.6543918187429231,0.015465802001397244,0.6543918187429231,0.015465802001397244,-0.5426175205717195,0.018672836813153237,0.0085,0.0005000000000000004,0.09499999999999999,0.0050000000000000044,0.0,0.0,0.008274298171203528,0.002292965188243967,0.0
cartpole,no_gap,drifting,kh_dual_control,2,-11.50279603341841,0.18490577100837058,11.50279603341841,0.18490577100837058,-8.400359856179898,0.1568412706482487,0.0,0.0,0.0,0.0,0.0,0.0,3.102436177238512,0.02806450036012187,0.0
cartpole,no_gap,drifting,tv_gp_lcb,2,-791.6695299207388,48.448965092981034,791.6695299207388,48.448965092981034,-34.19633455191264,0.9632625856624024,0.022500000000000006,0.0005000000000000004,0.49,0.0,750.0,50.0,6.96069536882608,0.5882723213565408,7.5
cartpole,no_gap,piecewise,arcari_dual_smpc,2,-0.6231978681085766,0.037837958421789664,0.6231978681085766,0.037837958421789664,-0.510333917804065,0.04459461392629979,0.006500000000000001,0.0025000000000000005,0.07,0.019999999999999993,0.0,0.0,0.03636395030451163,0.029256655504510135,0.0
cartpole,no_gap,piecewise,kh_dual_control,2,-12.59866334683931,2.0896199350442433,12.59866334683931,2.0896199350442433,-9.220740327680112,1.4217879452632038,0.0,0.0,0.0,0.0,0.0,0.0,3.377923019159196,0.6678319897810401,0.0
cartpole,no_gap,piecewise,tv_gp_lcb,2,-689.6576572615079,51.17669347254593,689.6576572615079,51.17669347254593,-32.10209978029873,1.271928613796003,0.022000000000000006,0.0,0.44999999999999996,0.0,650.0,50.0,7.083557481209182,0.09523514125002118,6.5
cartpole,no_gap,static,arcari_dual_smpc,2,-0.6208170063616145,0.0326318431997375,0.6208170063616145,0.0326318431997375,-0.5140662376033,0.0007778703262197871,0.008000000000000002,0.0030000000000000014,0.08499999999999999,0.024999999999999988,0.0,0.0,0.013750768758314609,0.005409713525957156,0.0
cartpole,no_gap,static,kh_dual_control,2,-12.59866334683931,2.0896199350442433,12.59866334683931,2.0896199350442433,-9.220740327680112,1.4217879452632038,0.0,0.0,0.0,0.0,0.0,0.0,3.377923019159196,0.6678319897810401,0.0
cartpole,no_gap,static,tv_gp_lcb,2,-792.9758247863634,50.59778678753071,792.9758247863634,50.59778678753071,-35.29651128015507,0.820489700109487,0.022500000000000006,0.0005000000000000004,0.49,0.0,750.0,50.0,7.166813506208339,0.22320291257882774,7.5
